,Unnamed: 0,review_id,restaurant_id,page_index,title,date,author_name,author_location,text,rating,city,restaurant_name,language_code,text_noanonymization,sentence_idx,id,detected_language
1322,2771,880375571,7244219,3,Gutes Frühstuck aber Leute werden im Lokal viel zu eng aufeinander Plaziert,2023-02-27,Scenic483577,"Niederkirchen bei Deidesheim, Deutschland","Am Sonntag um 9:00 zum Frühstuck das erste mal da , Die Tische stehen so eng zusammen so das man fasst beim Nachbarn auf den Schoss sitzt Bedienung freundlich Speisen sind Ok aber für Bedinung kaum möglich das Essen anzureichen halt total Überfullt und daher total ungemütlich werden das Lokal nicht weiter empfelen und nicht mehr besuchen .",3.0,mannheim,Die Metzgerei,de,"Am Sonntag um 9:00 zum Frühstuck das erste mal da , Die Tische stehen so eng zusammen so das man fasst beim Nachbarn auf den Schoss sitzt Bedienung freundlich Speisen sind Ok aber für Bedinung kaum möglich das Essen anzureichen halt total Überfullt und daher total ungemütlich werden das Lokal nicht weiter empfelen und nicht mehr besuchen .",0,2f561110-67b3-4329-a713-9f77c655588d,de
1323,1896,873618991,8009090,19,Tolles Restaurant mit klasse Atmosphäre,2023-01-02,chuuli,,Auf die Frage nach einem Tisch für Zwei (wir haben nicht vorab reserviert) ging man höflichst auf uns ein & ließ uns keine 10 Sekunden an der Tür stehen.,4.0,dresden,Mamma Mia,de,"Das MammaMia ist ein wahrlich schönes Restaurant mit sehr angenehmer und lockerer Atmosphäre. Ich war mit meiner Freundin da & wir hatten einen sehr schönen und kulinarisch ansprechenden Abend. Auf die Frage nach einem Tisch für Zwei (wir haben nicht vorab reserviert) ging man höflichst auf uns ein & ließ uns keine 10 Sekunden an der Tür stehen. Getränke sowie Vorspeise und Hauptgang ließen ebenfalls nicht lange auf sich warten & speziell das Essen war über alle Maßen ausreichend und ein wahrer Genuss. :)Großer Dank gilt hier unserer Bedienung Susanna, die höflichst und in bester italienischer Manier auf unsere Wünsche eingegangen ist! :)Rundum ein gelungener und sehr schmackhafter Abend in einem wirklich tollem und authentischen Restaurant. Gern in Zukunft wieder ! :)",2,3cd82e07-2856-4f01-ace3-e34bf3c0a6bb,de
1324,2130,902504578,1220514,0,Eine Empfehlung wert,2023-07-12,konni_bc23,"Wals, Österreich","Keine Reservierung, aber 1-2 Personen in einem bestimmten Zeitfenster bis ein reservierter Tisch benötigt wird , ist immer möglich.",5.0,nürnberg,Padelle d'Italia,de,"Nette Bedienung trotz vollem Haus und mega Stress. Keine Reservierung, aber 1-2 Personen in einem bestimmten Zeitfenster bis ein reservierter Tisch benötigt wird , ist immer möglich. Der Wein ist klasse und das Essen sehr gut.",1,48bfa56d-bc21-4866-90c7-80f554af90d2,de
1325,2012,911767426,782302,0,Pech gehabt!,2023-08-20,pittinicki,"Luxemburg, Luxemburg",Wir waren gegen 20.00 Uhr im Restaurant.,1.0,dresden,Pulverturm an der Frauenkirche,de,"Wir waren gegen 20.00 Uhr im Restaurant. Man liess uns eine halbe Stunde warten ehe man unsere Bestellung aufnahm. Als wir um 21.13 Uhr ein Dessert bestellen wollten, meinte die Bedienung, das sei unmöglich, da die Küche schon geschlossen sei. Als wir sie darauf hinwiesen, dass das Restaurant bis 22.00 Uhr geöffnet sei, erklärte sie uns, dass, wenn wenig Gäste da wären, die Küche früher schliessen würde. Die Gäste, die dann noch im Restaurant sind, haben eben Pech.",0,333b66b9-304f-4a4c-a64e-dd48add48c1f,de
1326,1052,887296801,1087012,3,Inakzeptable Wartezeit,2023-04-22,royl465,"Winterthur, Schweiz",Wir kommen nicht wieder!,2.0,stuttgart,CUBE Restaurant,de,"Das Essen ist sehr fein, die Bedienung freundlich, jedoch ineffizient. Wir mussten fast 2 Stunden auf den Hauptgang warten! Das ist in dieser Preiskategorie inakzeptabel. Unsere Reklamation wurde zwar zur Kenntnis genommen, doch eine Entschuldigung oder ein Entgegenkommen blieb aus. Der offerierte Kaffee ist in dieser Preiskategorie des Restaurants zu wenig! Wir kommen nicht wieder!",5,6c5f0c75-e6ba-4b54-a4ba-807b429c760a,de
1327,255,868252173,695667,3,Wirklich sehr gut - aber trotzdem unter den Erwartungen,2022-11-13,j_rgkE1712PM,,"Das sehr gut ausgebuchte Restaurant hat ganz einfach mehr Plätze geschaffen, um den Profit zu erhöhen.",3.0,hamburg,Fischereihafen-Restaurant,de,"Die große Elbstraße in Hamburg, das kulinarische Paradies im Norden der Republik. Das Fischereihafenrestaurant hat in Feinschmeckerkreisen einen Ruf wie Donnerhall - meine Frau und ich bekamen jedoch leider nur Sommergewitterchen ab. Die Bestuhlung ist recht eng - und ein Zitat kommt zum Tragen: ""und man merkt die Absicht - und man ist verstimmt"" .... Das sehr gut ausgebuchte Restaurant hat ganz einfach mehr Plätze geschaffen, um den Profit zu erhöhen. Das geht deutlich zu Lasten der Exklusivität, die Enge ist unkomfortabel für die Gäste. Das Personal ist kompetent, aber auch hier geht es dem Restaurantbetreiber wohl inzwischen mehr um die Gewinn Maximierung, als um die Zufriedenheit der verwöhnten Gästen. Wir wurden von vier verschiedenen Kellnern bedient, unsere Vorlieben musste jeder Kraft erneut vorgetragen werden, der Hauptgang kam auch nur mit einem Kellner - dem es natürlich nicht gelang, die Hauben über den Gerichten synchron zu entfernen. Es lag nicht an den einzelnen Kellnern, sondern an der (offensichtlich gewollten) Unterbesetzung im Service. Das Essen war schon sehr gut - aber alles andere wäre bei den dortigen Preisen auch zumindest ein Skandal.Das Fischereihafenrestaurant - für das, was es bietet zu teuer, oder für die dort aufgerufenen gepfefferten Preise viel zu schlecht. Ein sehr gutes Restaurant, aber mit einem katastrophalen Preis-/ Leistungsverhältnis. Zumindest solange wir dort selbst zahlen müssen - nie wieder. Einladungen in das Restaurant hingegen sind uns jederzeit sehr willkommen.",3,cbf1322c-99a8-4551-8603-d436a04e83ff,de
1328,2742,916664434,7244219,0,Zum Frühstück unbedingt hin,2023-09-15,HOPA63,"Dudelange, Luxemburg","Wie gut, dass wir vor unserer Anreise nach LOC für ein Frühstück in der Metzgerei an einem Donnerstag Morgen im Voraus einen Tisch reserviert hatten.",4.0,mannheim,Die Metzgerei,de,"Wie gut, dass wir vor unserer Anreise nach Mannheim für ein Frühstück in der Metzgerei an einem Donnerstag Morgen im Voraus einen Tisch reserviert hatten. Die Metzgerei war voll besetzt, was für den sehr freundlichen Service natürlich eine Herausforderung war und wir mussten uns etwas gedulden, was man aber bei der gebotenen Qualität sehr gerne in Kauf nimmt. Es gibt eine Vielfalt an zusammengesetztenen Frühstücken und auch eine einfache Frühstückskarte mit der man sein Eigenes zusammensetzen kann. Wir entschieden uns für das Wellness-Tempel-Frühstück tauschten den Tee aber problemlos gegen Kaffee und nahmen noch ein Croissant dazu. Wir hatten ein reichhaltiges, veilfältiges und qualitativ ausgezeichnetes Frühstück mit dem wir über den ganzen Tag kamen. Uns hat das Ambiente der Metzgerei ebenfalls sehr gut gefallen.",0,ce8622d3-a7dc-42b4-b3d4-bcb4f6c8263e,de
1329,1578,905052605,2410350,0,"Sehr empfehlenswert, aber teuer",2023-07-23,laggaman,,Dieser war auch sehr schön angerichtet und hat sehr gut geschmeckt.,5.0,essen,Pfefferkorn NY Steakhouse,de,"Die Preise sind eher gehoben, 250g argentinisches Rumpsteak ohne Beilagen kosten knapp 30 EUR. Wir haben draußen gesessen, das Restaurant liegt in einer Seitenstraße der Essener Innenstadt. Leider nicht gerade die beste Lage. Innen war es auch eher dunkel und rustikal eingerichtet.Auf der anderen Seite hatten wir wirklich sehr gutes Essen. Sowohl das Rumpsteak als auch die Filetspitzen waren perfekt gebraten, sehr saftig und von außen schön knusprig.Die Beilagen waren auch sehr gut. Als Nachtisch hatten wir Crème brûlée. Dieser war auch sehr schön angerichtet und hat sehr gut geschmeckt. Die Bedienung war sehr aufmerksam und freundlich.",6,9f377e87-a539-4d3a-bf38-a9ef830c84f8,de
1330,178,889111229,954454,2,Aussicht hui. Der Rest…,2023-05-05,LhotseShar,,Schon mit der Reservierung gab es Probleme.,1.0,hamburg,ALEX Hamburg,de,Schon mit der Reservierung gab es Probleme. Die Begrüßung war unterirdisch. Auf den Kaffee haben wir 15 Minuten gewartet. Das Essen war qualitativ mangelhaft. Statt Nutella irgendeine nussnougatcreme. Das sagt eigentlich schon alles. Gekochte Eier blau. Milchreis nicht frisch. Obst braun. Kein Weichkäse. Kein Fisch. Wurst billigste Qualität. Wenn da nicht die traumhafte Aussicht wäre …,0,42cba732-53ed-4ecd-a940-31c9b615ae82,de
1331,2792,875869015,4414868,0,Zweite Chance nicht genutzt. Enttäuschend. Fad. Das war’s.,2023-01-21,CheStepha84,"Oppenheim, Deutschland","Hätte ich lebensgefährliche allergische Reaktionen, hätten wir jetzt ein Problem.",2.0,mannheim,Mémoires d'Indochine am Paradeplatz,de,"Auch wenn mich ein Restaurant schonmal enttäuscht hat, gebe ich gerne eine zweite Chance. Jeder kann ja mal einen schlechten Tag haben. Leider hatten wir heute auch beim zweiten Besuch ein enttäuschendes Gesamtergebnis.Gelangweiltes, ungeschultes Servicepersonal, dem noch nichtmal ein freundliches Hallo gelang. Auf Nachfrage ob wir einen freien Tisch, auf dem noch Geschirr stand, haben könnten, zeigte die Kellnerin ihren deutlichen Unmut, wir haben uns dann in die Ecke beim Klo geklemmt. Meine zuvor angesprochenen Allergien waren wohl nicht weiter von Interesse, entsprechendes Gemüse fand sich trotzdem in meinem Gericht. Hätte ich lebensgefährliche allergische Reaktionen, hätten wir jetzt ein Problem. Das kann böse ausgehen. Auf die hingenuschelte Nachfrage, wie das Essen war, sagte ich nur „Naja“, das hat den Kellner aber nicht interessiert. Das Essen sah zwar schön aus, war aber genauso fad wie beim letzten Mal. Schade für Zeit und Geld.Ach ja: Mir ist schon aufgefallen, dass die Geschäftsführung hier auf Tripadvisor in ganz schön arroganter Weise die negativen Erlebnisse ihrer Kunden kommentiert. Können Sie machen, mich wird’s nicht jucken. Ist nämlich einfach nur schlechter Stil.",5,b37e0c58-8b12-4ad4-a5aa-09957034cbc2,de
1332,726,866303685,1837141,2,Ein Stück Geschichte,2022-10-28,ladyhognob,"Basel, Schweiz","Das Brauhaus ist für grössere Gruppen nur auf Reservation (frühzeitig reservieren, rasch ausgebucht!)",3.0,köln,Gaffel am Dom I Kölsches Brauhaus und Wirtshaus I Brauhaus Köln,de,"Das Brauhaus ist für grössere Gruppen nur auf Reservation (frühzeitig reservieren, rasch ausgebucht!) möglich. Für Allergiker ist die Karte sehr klein, das Essen liess längere Zeit auf sich warten und war gut, aber nicht . überaus fein. Die Desserts waren mir nicht möglich zu essen, sahen dafür umso besser aus - bei diesen hätte ich sehr gerne zugeschlagen! Der Service war nett, hier ist absolut Nichts auszusetzen.Ein zufriedener Abend in sehr schönem Lokal. Im Vergleich zum Früh ist das Gaffel beinahe angenehm leise.",0,a0d5c21f-19bc-4116-b72e-dd952336d261,de
1333,1671,906020420,1884768,0,Sehr empfehlenswert!,2023-07-27,BrigHolz22,"Basel, Schweiz",Wichtig :Reservation!,4.0,bremen,Kleiner Olymp,de,"Ambiente, Preise, Service und Essen überzeugten uns. Würden jederzeit wiederkommen. Wichtig :Reservation!",2,3ffaafaf-0e4f-4009-996a-237c16a3b683,de
1334,0,921348897,2005104,0,Bayrisches Bier mitten in Berlin,2023-10-15,wolfganga300,Erlangen,Ein Teil des Personals versucht sich südbayerisch zu kleiden.,5.0,berlin,Augustiner am Gendarmenmarkt,de,"Bayrisches Bier mitten in Berlin.Das kann man im Augustiner Hof genießen, dazu bayerisches Essen und dazu die berühmte Curry Wurst. Das Lokal ist immer voll, eine Reservierung ist zwingend. Innen ist es gemütlich aber auch laut. Ein Teil des Personals versucht sich südbayerisch zu kleiden.",3,688f5141-cd5c-4f0d-a8b3-9fc5dc4dbf6a,de
1335,2227,920852282,1981670,0,Überraschend schlecht! Man hat sich wirklich bemüht die Gäste zu vergraulen. ,2023-10-11,Lukas S,,Der angebotene Tisch war zwischen Tresen und einem Stehtisch fürs Personal und ohne Fenster.,1.0,wuppertal,Wuppertaler Brauhaus,de,Leider war die per Mail bestätigte Reservierung nicht gebucht. Der angebotene Tisch war zwischen Tresen und einem Stehtisch fürs Personal und ohne Fenster. Eine höfliche Anfrage wurde patzig beantwortet.im weiteren Verlauf war das Hähnchen noch roh und hat tatsächlich keine Pfanne gesehen! Der Kaiserschmarn war aus der Tüte und kaum genießbar. Nicht zu empfehlen! ,1,b5ff8536-7ca0-48a1-a581-d095927241ae,de
1336,271,919656038,10322027,1,"Olá Lisboa, nach der Speisekarte zu urteilen, sollte es eher Hola Madrid heiße",2023-10-03,Nicole P,,"Um dies nochmals zu verdeutlichen, zeigte es sich durch Aussagen auf portugiesisch, wie schnell sie die Gäste loswerden möchten.",2.0,hamburg,Ola Lisboa,de,"Das Restaurant wurde uns auf Tripadvisor empfohlen, da es auf dem ersten Platz steht. Olá Lisboa, wie es den Namen schon trägt, ein Restaurant dass den Portugiesischen Flair aufzeigen soll. Es wurde uns gleich zu Beginn ihre Spezialität die Paella angeboten. Als wir einen Blick auf die Speisekarte warfen, war von portugiesischen Essen nicht viel zu sehen. In den Vorspeisen keine traditionellen Bolinhos de Bacalhau, Rissois, Croquetes de Carne etc. Die Hauptspeisen bzw. zu den Fischgerichten, war das einzige traditionelle die Dorade. Kein traditioneller Bacalhau oder Arroz de marisco. Das bestellte Essen war gut, die Beilagen hatten wenig mit typisch portugiesisch zu tun. Die Getränke wurden vergessen und wir mussten darauf hinweisen, dass diese noch fehlten, obwohl wir bereits die Vorspeisen auf dem Tisch hatten.Noch viel schlimmer ist, dass bei Nachfrage, ob es keine typisch portugiesischen Vorspeisen gäbe, sich der anfangs super freundlichen zu einem trotzigen Kellner veränderte. Das zog sich durch den ganzen Abend. Um dies nochmals zu verdeutlichen, zeigte es sich durch Aussagen auf portugiesisch, wie schnell sie die Gäste loswerden möchten. Zu blöd wenn Gäste der Portugiesischen Sprache mächtig sind: absolute Unprofessionalität! Das portugiesische Viertel ist dennoch sehr empfehlenswert.",10,ee4fe5da-b02e-42a8-bbe3-719c6bf79d9d,de
1337,3068,907536125,2098301,0,Hatte noch Hunger,2023-08-03,Dream01000952420,"Hoppstädten-Weiersbach, Deutschland",Geschmacklich war das Essen okay.,3.0,wiesbaden,Der Andechser im Ratskeller,de,"Uriges Kellergewölbe. Service war nett. Hatte einen eine kleine Portion Krustenbraten mit Soße und einen kleinen Knödel. Geschmacklich war das Essen okay. Preis, 14.90€, fand ich total überzogen. Zumal ich hungrig nach Hause ging. Preis-Leistung nicht okay. Auch Getränke überteuert. Schade",3,a111302e-fb45-4358-b21e-fa8237c0735d,de
1338,551,886188521,742684,3,Der Besuch hat sich gelohnt,2023-04-14,mk_lb_1893,"New York City, New York","Das Bier war sehr gut, das Essen auch.",4.0,münchen,Hofbräuhaus,de,"Hofbräuhaus so wie man es sich vorgestellt hat. Das Bier war sehr gut, das Essen auch. Wir waren mit unserem Besuch vollsten zufrieden. Viele internationale Gäste, zünftige Blasmusik, sehr nette Angestellten. Ein sehr schöner Abend.",1,ff85ec81-8880-409a-bc90-570a322ffc1f,de
1339,2866,895037881,7322855,3,Number 1 in Augsburg ,2023-06-14,Taha M,,Die RESTAURANT_NAME hat den Abend perfekt Abgerundet mit dem schönen Außenbereich und dem Essen.,5.0,augsburg,SteakManufaktur,de,"Die Steakmanufaktur hat den Abend perfekt Abgerundet mit dem schönen Außenbereich und dem Essen. Man muss sagen es ist für jeden was dabei ob bei der Vorspeise, im Hauptgang oder bei den Desserts. Das Absolute Highlight des Abends waren aber die Drinks, von den besten Bartendern der Stadt und die fürsorglichen Bedienungen.Großes Lob an Marco & Mimmo.Die Art eines echten Italiano machen den Abend unvergesslich.",0,e8f44990-e421-4741-9006-b051f05876e5,de
1340,649,906029103,718846,0,Direkt in die Hölle,2023-07-27,Wim K,,Der Service war sehr schlecht und schamlos.,1.0,münchen,Schneider Bräuhaus,de,"Dies haben wir noch nie in unserem Leben erlebt. Der Service war sehr schlecht und schamlos. Es dauerte mehr als eine dreiviertel Stunde, bis wir bestellen konnten. Zwei freundliche deutsche Männer am selber Tisch probierten uns zu helfen. Sie aßen bereits, während sie später und am selben Tisch hereingekommen waren. Die Kellnerin nannte die große Anzahl der Tische, die sie bedienen musste. Damit hatte sie recht, aber ihre Kollegin stand an der Tür und versuchte immer wieder, möglichst vielen Kunden einen Platz zu verschaffen. Sie hätte uns fast leidgetan, wenn sie nicht so unfreundlich und unhöflich gewesen wäre. Sie hat unseren Abend völlig alleine ruiniert. Vielen Dank. Wir kamen für einen angenehmen Abend, wurden aber an der Tür in die Hölle geführt.",1,313711e7-c65b-4136-a08e-4e8cd0ae4c98,de
1341,212,888538937,2271294,1,"Große Vorfreude, leider nix gewesen.....",2023-05-01,GertschiBerni,"Wien, Österreich",Wir mussten mehrmals einen Bestellversuch starten bis jemand für uns zuständig war.,2.0,hamburg,Hard Rock Cafe,de,"Leider waren wir diesmal, das erste Mal, in einem HRCafe nicht zufrieden. Obwohl wir rechtzeitig und lange genug vorher reserviert haben, war kein Platz im HR Cafe für uns reserviert. Wir wurden in den zweiten Stock verfrachtet. Dort hat sich niemand bei uns als zuständiges Personal zu erkenne gegeben (und das ist eines der absolut hervorhebenswerten Goodies eines HR Cafes). Wir mussten mehrmals einen Bestellversuch starten bis jemand für uns zuständig war. Das Essen kam nach einiger Zeit, leider nicht mehr wirklich warm. Leider kam nach dem Essen eine extrem unangenehme Überraschung für uns. Nach knapp einer Stunde wurde der Bereich um uns herum geleert und auch uns wurde mitgeteilt, dass ab 19:00 Uhr der Bereich für eine Veranstaltung reserviert sei und wir gehen müssten. Wir konnten weder eine Nachspeise noch, wie wir das eigentlich in allen Städten die wir bereisen uns einen Abschluss Cocktail gönnen. Also versuchten wir zu bezahlen, was auch nicht sehr einfach war, weil ca. 15 Minuten kein/e Kellner*in sich für uns zuständig fühlte. Eine Person meinte sogar, wenn wir zahlen möchten, könnten wir ja selbstständig zur Kasse gehen und dort bezahlen. Und das ist uns wirklich in noch keinem HR Cafe passiert. Tja alles zusammengefasst, werden wir auch in den nächsten von uns besuchten Städten ein HR Cafe besuchen aber Hamburg empfehlen können wir leider nicht. Schade",4,f282be0f-3036-43c6-b4dc-6ba27cb3ee2d,de
