,Unnamed: 0,review_id,restaurant_id,page_index,title,date,author_name,author_location,text,rating,city,restaurant_name,language_code,text_noanonymization,sentence_idx,id,detected_language
571,918,915320332,6847690,0,Totale Enttäuschung,2023-09-07,Lena B,"Solingen, Deutschland",Getränke wurden nur sehr verzögert serviert.,2.0,frankfurt,Thai & Turf - Steakhouse,de,"So schade! Das ""neue"" Thai & Turf hat leider nichts mehr mit unseren Erfahrungen an der alten Location zu tun. Wir nutzen das Thai & Turf schon seit Jahren als kulinarischen Abschluss für unseren Sommerurlaub und planen dafür immer eine extra Zwischenübernachtung in Frankfurt ein. Bisher waren wir auch immer begeistert. Qualität, Geschmack, Service hat uns immer voll überzeugt.Dieses Jahr wurden wir leider komplett enttäuscht. Der Service war überwiegend lieblos und unprofessionell. Statt sich um die Gäste zu kümmern wurde vorgezogen lautstark und vor den Gästen zu telefonieren, private Unterhaltungen zu führen oder Raucherpausen zu machen. Der verbleibende Mitarbeiter, der sich dann alleine um alle besetzten Tische im Außenbereich gekümmert hat, war sehr bemüht, hatte aber keine Chance dies alleine zu bewältigen. Getränke wurden nur sehr verzögert serviert. Die Weinkarte wurde erst gar nicht angeboten und auch auf Nachfrage erst sehr verzögert ausgehändigt. Auf das Hauptgericht haben wir nach der Vorspeise fast eine Stunde gewartet.Auch das Essen war diesmal eine total Enttäuschung. Beim Thai mixed Starter fehlten unkommentiert zwei auf der Speisekarte angekündigte Komponenten. Sowohl Hähnchenfleisch als auch Garnelen waren komplett übergart und trocken. Alles war sehr lieblos auf den Teller ""geworfen"". Auch der Fotovergleich mit der gleichen Vorspeise aus dem letzten Jahr zeigte eklatante Unterschiede.Bei beiden Hauptgerichten (Filetsteak und Burger) stimmten die Garpunkte in keiner Weise. Das medium-rare bestellte Steak war mit viel Phantasie noch leicht medium. Der Burger total durchgebraten und trocken. Der Spinat als Beilage nur lauwarm.Frustriert haben wir dann auf Dessert oder weitere Getränke verzichtet und den Abend beendet. Wir sind wirklich sehr traurig über die Entwicklung dieses bisher wirklich hervorragenden Steak-Restaurants.",8,598ad36f-ca9e-4455-871b-0ba0e4ba4964,de
572,548,889322857,742684,3,Oins Zwoa Bewert,2023-05-07,Levi_Sky,"Tirol, Österreich","Das Bier ist, wie man es in der Münchner Innenstadt erwarten kann teuer, gilt auch für alle anderen Getränke (Obwohl ich glaube die stehen nur pro Forma auf der Karte.",3.0,münchen,Hofbräuhaus,de,"Gibt es einen logischen oder kulinarischen Grund das Hofbräuhaus zu besuchen. Faktencheck. Das Bier ist, wie man es in der Münchner Innenstadt erwarten kann teuer, gilt auch für alle anderen Getränke (Obwohl ich glaube die stehen nur pro Forma auf der Karte. Mir wurde sogar enterben angedroht wenn ich einen Kaffee bestelle). Die Speisen sind auch nicht billig und kommen aus der Großküche. Sind dafür aber gar nicht schlecht. Man sollte auf festes Schuhwerk achten, da einen ansonsten bei dem klebenden Boden die selbigen ausgezogen werden. Es gibt einen hauseigenen Fanshop. Sollte man wenn schon im nüchternen Zustand machen. Eine normale Unterhaltung ist aufgrund der Lautstärke, bei vollen Lokal (Und ich glaube das Haus ist immer voll) kaum möglich. Die Live Musik ist bemüht, aber die Ansprüche sollten nicht zu hoch sein, und die Melodie von „Ein Prosit"" kennt man bald auswendig. Wenn 2000 Leute Bier in Unmengen trinken muss das natürlich wieder raus. Die Frequenz bei den Toiletten ist entsprechend. Auch wenn man bemüht ist, ein gewisser Geruch ist zu bemerken. Das nur am Rande, da es sich bei diesen Menschenmassen kaum vermeiden lässt. Immerhin gab es keinen Stau (Hab bei den Mädels nicht nachgesehen, aber aufgefallen ist mir nichts.Kommen wir zur haben SeiteDie Ausstattung ist urig und erfüllt jedes Klischee. Richtig cool sind die vielen Stammtische, wo jeder ein eigenes Wappen hat, sowie die versperrten Bierkrüge. Es lohnt sich durch das Lokal zu gehen und alles an zu sehen. Aber achten sie auf das Personal, welches meterhohe Türme an Bierkrügen durch die Gegend schiebt. Und wenn wir schon beim Personal sind. Die Kellner haben einen fixen Bereich und den überwachen sie gut. Am Service kann man nicht meckern. Das es keinen näheren Kontakt oder flotten Sprüche gibt ist bei den Menschenmassen klar. Das englisch der Kellner scheint auch gut zu sein, brauchen sie auch. Denn, das ist das Hofbräuhaus. Eines der berühmtesten Gasthäuser der Welt. Hier trifft sich alles was auch nur in die Nähe von München kommt. Das ist Pflicht. Und so hatten wir nette Gespräche mit Amerikaner (Die völlig fasziniert waren) und zwei jungen Kanadierinnen (Die zu zweit fast an einer Mass Bier gescheitert währen). Das findet man sonst nicht, und macht die Faszination Hofbräuhaus aus. Und deswegen, und weil ja eh jeden klar sein muss was ihn erwartet, wenn er (Sorry, bin zu faul um ordentlich zu Gendern) die Pforten des Biertempel überschreitet, lande ich bei 3 von 5 Bierkrügen, ähmm sorry Punkten. ",2,dfedf90d-4c22-4d70-932e-23bcd9b52e6e,de
573,535,902896738,742684,1,Lecker,2023-07-14,Martina H,,"Viel besser geht es immer, aber wenn so viele Leute sind....",4.0,münchen,Hofbräuhaus,de,"Das Essen war wirklich lecker, der Service freundlich und die Atmosphäre nett u authentisch. Viel besser geht es immer, aber wenn so viele Leute sind....",1,726ba669-6995-4cee-82ea-7a6268aea21c,de
574,418,883046126,10322027,16,Lecker Essen!,2023-03-21,roundtheworld2020,"Husum, Deutschland",Das Essen war richtig lecker und das Preis- Leistungsverhältnis sehr gut!Der Service war gut und entspannt.,5.0,hamburg,Ola Lisboa,de,Das Essen war richtig lecker und das Preis- Leistungsverhältnis sehr gut!Der Service war gut und entspannt. Wir kommen gerne wieder!,0,e786501b-de20-4a03-92b2-c0c775008a87,de
575,1476,902490318,1041475,0,Kantinenessen schmeckt besser.,2023-07-12,g_nterp15,,"1,5 Std.",1.0,leipzig,Bayerischer Bahnhof,de,"Wir wurden von einem sehr arroganten ""Platzanweiser"" am Eingang empfangen. Wir sollten uns einen Tisch für 4 Personen suchen. Als wir uns hingesetzt hatten, kam diese Person auf uns zu und sagte, dass dieser Tisch reserviert wäre. Es war kein Schild auf dem Tisch zu sehen. Der Typ sagte zu uns, dass er bestimmen würde, welcher Tisch frei ist und welcher nicht. Das sind Verhältnisse wie zu DDR-Zeiten. Wir setzten uns an einen zugewiesenen Tisch und sahen in die Speisekarte. Sie war von der Speisenauswahl sehr dürftig! Wir bestellten, obwohl wir schon ein ungutes Gefühl hatten. Der Kellner sagte uns, dass wir ca. 1,5 Std. auf das Essen warten müssen, weil der Laden so voll ist. Normalerweise geht man dann. Wir blieben, und das Essen kam dann nach ca. einer halben Stunde. Das ungute Gefühl ist geblieben. Schweinesteak war totgebraten, die Rahmsauce war so dünn wie Wasser usw.Dieses Restaurant kann ich nicht empfehlen!!!",10,7f7f7e97-82d6-43d0-8017-e5880e7aea4d,de
576,2243,905245137,7381559,0,Leider zukünftig nicht mehr...,2023-07-24,Rolfitruck,"Velbert, Deutschland",oder mehr gedauert und dazu hatten wir nach mittlerweile gut 1 1/2 Std.,2.0,wuppertal,Amalfi Il Ristorante,de,"Wir waren nun innerhalb der letzten 3 Wochen zum zweiten Mal im Amalfi.Die Begrüßung ist immer sehr freundlich, alle Mitarbeiter sind nett und bemüht. Da gibt es überhaupt nichts zu meckern. Bei ersten Mal war es recht gut. Allerdings stimmt, aus unserer Sicht, das Preis-Leistungsverhältnis am Ende nicht so ganz, da sich die aufgerufenen Preise doch schon am eher oberen Ende eines, sagen wir mal, mittleren bis gehobeneren Preisniveaus befinden, die Speisen diesem Anspruch aber nicht ganz gerecht werden.Dafür fehlt insgesamt geschmacklich etwas der ""Pfiff"", auch weil wir beim Blick in die Speisekarte (bspw.) ausgefallene Pastagerichte fanden, die es so nicht in jeden anderen Restaurant gibt.Vielleicht war auch deshalb unsere Erwartungshaltung doch recht hoch.Nun ja, nach dem ersten Besuch waren wir der Meinung, dass ein zweiter Besuch fair wäre um besser urteilen zu können.Allerdings erlebten wir dann bei den Hauptspeisen (leider) eine vollkommene ""Bruchlandung"".Meine Frau hatte die ""Gegrillte Fischplatte"". Der Lachs war gut, auf den Punkt gegrillt, daran gab es nicht auszusetzen! Der Thunfisch war komplett durch und trocken, die gegrillten Gambas ebenfalls und der Tintenfisch war von einer derart zähen Konsistenz, dass meine Frau diesen, nach dem ersten Probieren, genauso hat liegenlassen, wie die Hälfte des Thunfischs und der Gambas. Ich hatte das ""Argentinisches Rumpsteak mit Steinpilze"" bestelllt, mit der Anmerkung ""englisch+"". Im Ergebnis bekam ich ein Steak welches ""medium+"" gegrillt war und zudem zu scharf angegrillt wurde, daher sehr dunkel daherkam.Ich mag zwar Röstaromen bei gegrilltem Fleisch, dass war allerdings leider ziemlich ""drüber"".Da das Restaurant mittlerweile ziemlich von geworden ist und wir nach dem Vorspeisenteller schon mehr als eine halbe Std. auf die Hauptspeisen gewartet hatten, haben wir begonnen zu essen und uns nach den ersten Bissen trotzdem dagegen entschieden, die Speisen zurückgehen zu lassen und auf neue zu warten. Dass hätte dann sicherlich nochmals mindestens eine halbe Std. oder mehr gedauert und dazu hatten wir nach mittlerweile gut 1 1/2 Std. keine Lust mehr.Auch wenn der Laden fast vollbesetzt war, sind diese Fehler in Summe bei 2 Gerichten ""too much"".Der Service hat sich zwar mehrfach entschuldigt und daraufhingewiesen, dass man es bei ""nächsten Besuch"" wieder ""gut machen möchte"", aber angesicht einer Rechnung von rd. 120,- €, müssen wir ganz ehrlich sagen, schenken wir uns den nächsten Besuch.Dafür gibt es einfach zu viele Restaurants in dieser Preiskategorie, bei denen wir bisher ein deutlich besseres Ergebnis auf den Teller bekommen haben.Sehr schade, aber da sind wir sehr konsequent, weil wir eigentlich nahezu jedes Wochenende min. 2x essen gehen.Wir hoffen, dass die Küche sich diese konstruktive Kritik zu Herzen nimmt und wünschen trotzdem alles Gute!",11,a39a31ba-06af-41f7-9437-24ab93f74d2d,de
577,1941,885060490,782343,0,Nicht zu empfehlen.,2023-04-06,Netti N,,Leider ein Reinfall.,3.0,dresden,Sophienkeller,de,"Waren gestern mit 10 Personen dort. Leider gab es kein Abendprogramm. Hatten es deshalb gebucht, weil ich schon mal da war und es empfohlen habe. Leider ein Reinfall. Essen teuer und teilweise sehr wenig für die Männer auf dem Teller. ",3,24b57913-3673-484e-80ab-77ebe93c9410,de
578,1368,884186370,2084055,18,Gemütliches Essen im Ratskeller,2023-03-30,Monique A,"Bochum, Deutschland",Der Service rund um Jason war von vorne bis hinten zuvorkommend und das Essen erste Klasse.,4.0,leipzig,Ratskeller,de,"Ein super leckeres Erlebnis für einen Abschluss des Tages! Der Service rund um Jason war von vorne bis hinten zuvorkommend und das Essen erste Klasse. Die Bestellung wurde aufgegeben und kurze Zeit später wurde unser Essen bereits serviert, heiß, deftig und ein Genuss! Der perfekte Abschluss und ein Muss für alle die einen Städtetrip in Leipzig erleben wollen.",1,5f115932-6e8f-484a-9e2d-7b5b6716ddf1,de
579,2002,883461052,967507,0,Angenehmes Erlebnis,2023-03-25,Answerthink,,Sehr angenehme Ambiance im LOC.,5.0,dresden,Restaurant & Grand Café Coselpalais,de,"Sehr angenehme Ambiance im Vogelzimmer. Alte, traditionelle Einrichtung. Netter und effizienter Service, schöne Speiseauswahl. Qualität einwandfrei, hat Spass gemacht. Sehr gerne wieder, das nächste Mal inkl. Nachtisch.",0,254fd1bd-1d90-4db5-a654-2bc6dee6733a,de
580,2458,898345468,3196403,5,Einfach slecht. ,2023-06-27,Sabrina-Rainer-Igel,,Wir verstehen auch nicht das sie das selbe nicht sehen.,1.0,bonn,Olive,de,"Kalt, alt und trocknes Essen. Sehr lange Wartezeit, slecht management:Es wurde hart altes Brot serviert, Spanakopita war weich und alt und die Riesengarnelen waren völlig ausgetrocknet. Fleisch war komplett schwarz und verbrennt (auch bei Nachbarn) Wir mussten sehr lange auf Getränke warten. Leider war dies kein Vorfall, da dies auch beim letzten Mal der Fall war. Ich glaube, dass der Besitzer die besten Intentionen hat, aber wenn man nur mit zwei Leuten arbeitet, dann sollte man einfach nicht so vielen Gästen ein Tisch geben (und er macht das durchgehend auch wann man keine Reserverung gemacht hat).. weil die Qualität sehr darunter leidet! Wir verstehen auch nicht das sie das selbe nicht sehen. Schwierig um ehrlich zu sein, weil sie sehr freundlich sein hilft aber auch nicht wenn niemanden etwas sagt.Schade aber wir kommen nicht schnell wieder zurück.",5,58e8d0cf-f73e-4a54-8d31-a2f810d7da95,de
581,2383,915781164,1041084,0,"Bier gut, Personal weniger",2023-09-10,FrickaH,"Welzheim, Deutschland","Einmal zum Mittagessen - das vegetarische Trio Knödel war fantasievoll und schmeckte sehr gut, die Bandnudeln mit gebratenen Pfifferlingen waren gut, hätten aber durch etwas mehr Gewürze deutlich gewonnen.",2.0,bielefeld,Brauhaus Joh. Albrecht,de,"Wir waren innerhalb weniger Tage zweimal da. Einmal zum Mittagessen - das vegetarische Trio Knödel war fantasievoll und schmeckte sehr gut, die Bandnudeln mit gebratenen Pfifferlingen waren gut, hätten aber durch etwas mehr Gewürze deutlich gewonnen. Das andere Mal wollten wir abends noch eine Kleinigkeit essen. Von der Kartoffelsuppe waren wir enttäuscht. Sie war sehr dünn, der Geschmack, soweit vorhanden, kam nur von etwas Lauch. Die Suppe wurde sehr schnell serviert, trotzdem war sie nicht mehr besonders heiß und die Croutons waren durchgeweicht.Das hausgebraute „Kupfer“-Bier und das Craft Beer können wir ohne Einschränkung empfehlen. Die Kellnerin, die uns das Mittagessen servierte, haben wir unterschiedlich wahrgenommen. Sie war recht burschikos, das kann man sympathisch oder auch weniger sympathisch finden. Beim zweiten Mal waren wir uns einig - so geht‘s nicht. Das Personal - drei Personen- diskutierte lautstark eigene Probleme und saß dabei phasenweise mit dem Rücken zu den wenigen Gästen an einem Tisch. Als wir bezahlen wollten, mussten wir erst einmal laut rufen.",1,d8da7dd0-49d4-4b04-9ba5-e6ec359e6ad0,de
582,3127,869894413,6541566,0,"Gute Pizza, unprofessionellerService",2022-11-27,oskar149,"Mönchengladbach, Deutschland","das spätere essen (Pizza) war wirklich gut, aber so viel Zeit während der Woche haben wir nicht und werden deshalb auch nicht wieder kommen.",3.0,mönchengladbach,L'Osteria Mönchengladbach,de,"Wir hatten nicht reserviert und das Restaurant war sehr voll und entsprechend laut.wir wurden freundlich begrüßt und uns wurde relativ zügig ein Tisch zugewiesen. Danach ging allerdings alles im Schneckentempo. kellnerinnen und Kellner liefen ca. 30 Minuten an uns vorbei, ohne us zu registrieren. unser ständige Versuch, durch Blickkontakt, auf uns aufmerksam zu machen, blieb lange efolglos. nach etwa knapp einer stunde bekamen wir wenigstens mal unsere Getränke. das spätere essen (Pizza) war wirklich gut, aber so viel Zeit während der Woche haben wir nicht und werden deshalb auch nicht wieder kommen.",6,8598297a-bd06-44f3-b302-7e431c686117,de
583,714,892826975,1837141,0,in Ordnung,2023-05-31,pavolc434,"Zwickau, Deutschland","Das Essen war auch in Ordnung, aber nichts Besonderes.",4.0,köln,Gaffel am Dom I Kölsches Brauhaus und Wirtshaus I Brauhaus Köln,de,"Gaffel am Dom – ich habe mit meinen Kollegen das Brauhaus besucht. Am Abend war zuerst fast alles lehr. Die Bedingung war schnell und freundlich. Das Bier hat geschmeckt. Das Essen war auch in Ordnung, aber nichts Besonderes. Ich konnte auch mit Handy Kreditkarte bezahlen. Drau0en gab es auch Sitzplätze.",4,d82ed002-8c68-487f-a899-72279dade9ce,de
584,1078,865811999,1087012,6,Business Lunch mit der Fine Dine Karte,2022-10-24,alex k,"Ulm, Deutschland",Großes Kompliment!,5.0,stuttgart,CUBE Restaurant,de,"Wir hatten eine Gutschein-Karte aus der Fine Dine Box und haben das CUBE nun zum ersten Mal ausprobiert. Wir kannten es zwar schon, sind mit unseren Kunden aber meist woanders hin. Das Mittags-Menü war sensationell und der Service ist vom feinsten. Der Ausblick rundet das ganze nochmal ab. Großes Kompliment!",4,52bf571c-1c65-40b3-b08b-10694e961a53,de
585,520,864936489,10322027,26,Totaler Reinfall,2022-10-17,Frank B,"Halver, Deutschland","Beim Kellner äußerten wir unsere Kritik, und ernteten absolut keine Reaktion.Für uns ist aus eigener Erfahrung nicht nachvollziehbar, dass dieser Laden soviel gute Kritiken bekommen hat.",1.0,hamburg,Ola Lisboa,de,"Zweiter Versuch - und es war ein totaler Reinfall.Obwohl wir reserviert hatten, bekamen wir einen Tisch direkt am Gang - ständig liefen Kellner und Gäste fast hautnah vorbei. Sehr unangenehm.Ansonsten alles wie gehabt: die Warmhalteplatte kalt, der Servierteller kalt, und so mussten wir das Essen regelrecht herunterschlingen, da dieses in Rekordzeit Wärme verlor.Fleisch und Fisch - alles war zu sehr durchgebraten und wirkte nicht wie frisch zubereitet. Beim Kellner äußerten wir unsere Kritik, und ernteten absolut keine Reaktion.Für uns ist aus eigener Erfahrung nicht nachvollziehbar, dass dieser Laden soviel gute Kritiken bekommen hat. Wir können vom Besuch nur abraten.",2,0b44868f-4913-4948-a26a-01880b94ca32,de
586,1106,866185843,1098160,0,WTF ist los in Düsseldorf,2022-10-27,travelhugo,"Tsim Sha Tsui, China",Der Keller hat uns durch seine Art den Abend versaut und unsere Tradition endet somit und wir suchen ein neues Lokal.,2.0,düsseldorf,Brauerei Schumacher,de,"Wir waren mit einem Team von 6 Leuten im Schumacher. Dies hat bei uns Tradition und alle haben sich auf den Abend gefreut. Der Kellner war unfreundlich, langsam und hat uns auch einmal angebrüllt weil wir mehr Alt wollten. Unser Essen stand Minuten Lang unter der Wärmelampe da unser Kellner anderweitig beschäftigt war. Gleiche mit dem Espresso da haben wir einen anderen Kellner beten müssen diesen uns zu servieren. Ingesamt ist der gute Herr nicht in der Lage gewesen das Alt zu servieren so das wir nach dem Essen woanders eingekehrt sind. Der Höhepunkt war das der Keller zum Schluss solange gebettelt hat bis wir ihm ein Trinkgeld gegeben haben. Da sollte sich das Management vom Schumacher schämen sowas haben wir nie erlebt. Der Keller hat uns durch seine Art den Abend versaut und unsere Tradition endet somit und wir suchen ein neues Lokal.",8,af9cc5a7-b427-4ce1-84c6-c8e9cf721b94,de
