,Unnamed: 0,review_id,restaurant_id,page_index,title,date,author_name,author_location,text,rating,city,restaurant_name,language_code,text_noanonymization,sentence_idx,id,detected_language
885,2205,880728230,1504431,0,Niemals wieder -eine komplette Zumutung,2023-03-02,cmO3998XN,,"Knackpunkt hierbei: Eine Servicekraft, die die Bitte bis zum nächsten Tisch dann schon wieder vergessen hat.",1.0,bochum,Yamas meze restaurant & weinbar,de,"Wir haben mit 4 Leuten (Freunden) am Menükarussel teil genommen. Es ist schon sehr erstaunlich, dass dieses vollkommen überforderte Restaurant überhaupt an einer solchen Aktion teil nimmt bzw. teil nehmen darf. Von nettem Essen ( von gehoben will ich schon gar nicht sprechen) und schöner Atmosphäre keine Spur. Punkt 1 : Atmosphäre wie in einem ""Bahnhofswartesaal"" . Laut, wuselig und unpersönlich. Leute, die extra fürs Menükarussell reserviert haben, kann man nicht am Rand oder in einer ruhigeren Ecke platzieren. Nein direkt mittendrin im Geschehen unmittelbar vorm Garderobenschrank, damit auch ja jeder Gast mindestens zwei Mal am Tisch vorbei latscht.Punkt 2: Ein Menü was weder geschmacklich noch von der Auswahl ( Idee) und schon gar nicht von den Portionsgrößen her auch nur in irgendeiner Weise den Preis von stolzen 76,- Euro ( inclusive. Wein / Wasser) gerechtfertigt hätte. Vorspeise; Tzatziki deluxe ? Toller Name, nix dahinter, bekomme ich auch bei jedem ""normalen"" Essen als Vorspeise.Zwischengang; Die griechische Pasta ( die Röllchen vom Hähnchen musste man suchen) im Tontopf war bereits erkaltet- meine Freunde haben bei der Garnelen Ceviche verzweifelt die Garnelen gesucht. Hauptgang: Lammfleisch im "" knusprigen"" Blätterteig. Nun gut, ggf. hat ja jeder eine andere Vorstellung von "" knusprig"". Wir hatten zähen, harten Blätterteig um eine Fleischmasse. Ansonsten von irgendeiner Beilage ( Gemüse oder was auch immer ) keine Spur. Dessert: Hatten uns alle für den Strudel entschieden. Dieser war dermaßen zäh und ungenießbar, dass unser Dessert ziemlich unangetastet wieder abgeräumt wurde. Sollte an dieser Stelle mal eine Servicekraft auf die verwegene Idee kommen, den Gast zu fragen warum das Dessert nicht verzehrt wurde ? Nicht in diesem Restaurant. Wir haben uns dann dazu entschieden, das Beste aus dem Angebot zu machen und entsprechend die Weinportionen "" anzupassen."" d.h. wir haben dann des Öfteren noch um Nachschub des Weins gebeten. Knackpunkt hierbei: Eine Servicekraft, die die Bitte bis zum nächsten Tisch dann schon wieder vergessen hat. Ein Trauerspiel.Das Ganze "" Ensemble"" dann für sagenhafte 76,. Euro. Ein "" Kracher""! Ach ja, fast hätte ich es vergessen: Bei 76 Euro ist auch selbstverständlich kein Ouzo oder ähnliche Beigabe drin. Wo kämen wir denn dann hin? Ich gehe zukünftig lieber zum Griechen "" meines Vertrauens"". Da bekomme ich sogar zwei bis drei Ouzos ungefragt hingestellt und das Ganze sogar ohne Menükarussell. P.S. Wir haben in unserer Runde bereits des Öfteren am Menükarussell teil genommen. Zugegebenerweise gibt es immer (kleine feine ) Unterschiede beim Service oder beim Menü. Was der Eine ganz toll macht, fehlt einem Anderen oder umgekehrt. Insgesamt sollte jedoch das Gesamtpaket stimmig sein. Wir waren uns einig: Sooo schlecht wir hier, war das Paket noch nie !!",21,b66cfda9-561f-4da4-a3b5-709e3cd23749,de
886,1943,874347456,782343,0,Nie wieder,2023-01-08,whalesharkwatchers,"Dresden, Deutschland",Schade ums Geld,2.0,dresden,Sophienkeller,de,"Service ist top, aber die Qualität das Essens war schrecklich. Ich musste meine erste Portion Spannferkel zurück schicken, es war ein grosses Stück Fett. Der Zweite kam und schmeckte sehr fade. Auch bei die Anderen 3 Gäste war das Essen nicht gut. Schade ums Geld",4,be2398b3-7de6-4594-842f-76825dd8c2e1,de
887,214,886288282,2271294,1,Hamburgtrip,2023-04-15,RKrum,"Pensier, Schweiz",Mein Fleisch war schon fast wieder kalt.,3.0,hamburg,Hard Rock Cafe,de,"Wir waren schon in anderen Hard Rock Cafés. Dieses war entäuschend. Der Empfang war ziemlich teilnahmslos. Am wichtigsten war die Frage, ob wir in einer Stunde wieder weg sind. Der Hamburger meines Mannes war ok. Mehr nicht. Mein Fleisch war schon fast wieder kalt. Die Zwiebeln nicht essbar. Kaugummi. Wir würden diesen Ort nicht empfehlen. Es gibt bessere Restaurants, die auch kostengünstiger sind.",6,2c1808b2-3e15-451d-82d2-fb71a3b440a0,de
888,2385,900416619,1041084,0,Leckere Gerichte und süffiges Bier,2023-07-04,SilkeB297,"Frick, Schweiz",Service war freundlich und zügig.,4.0,bielefeld,Brauhaus Joh. Albrecht,de,Nettes Brauhaus mit leckeren Speisen und leckerem Bier. Service war freundlich und zügig. Trotz des warmen Wetter war es innen angenehm.,1,228f732e-4c80-4e9e-9e84-8a7751586c45,de
889,1604,887871338,8488255,1,Fleischkenner sind hier richtig,2023-04-26,Tugba Ö,,Parkplätze sind ausreichend vorhanden.,5.0,essen,Cowboystyle Steakhouse,de,"Super Fleischqualität, Preis Leistungs stimmt. Parkplätze sind ausreichend vorhanden. Besonderheit: Flambieren des Steaks vor Deinen Augen",1,77577bdf-2fd9-4796-b6e0-fe8f4a30127d,de
890,1973,893556110,1827752,2,Nie wieder!!!!!!,2023-06-05,Elvie B,"Gießen, Deutschland","Nachdem wir nach einiger Zeit unser Getränk endlich bestellen durften, bekam ich ein Glas mit Lippenstift.",1.0,dresden,Augustiner an der Frauenkirche,de,"Hier herrscht ein recht barscher Ton. Nachdem wir nach einiger Zeit unser Getränk endlich bestellen durften, bekam ich ein Glas mit Lippenstift. Als ich dieses reklamiert hatte, dauerte es noch ewig bis ich ein neues Glas bekommen hatte. Dieses bekam ich mit der Bemerkung; ob ich mich jetzt abgeregt hätte. Vielleicht braucht man im Augustiner keine Gäste.",1,05e69f9f-d62a-470e-aa88-5e8e9d1c5181,de
891,1944,872511183,782343,0,"Schönes Restaurant, Essen leider mangelhaft",2022-12-22,robbyb554,,Das Restaurant im Keller war toll und gut besucht.,2.0,dresden,Sophienkeller,de,"Wir waren am 21.12.2022 zu viert im Sophienkeller Abendbrot essen. Das Restaurant im Keller war toll und gut besucht. Die Gräfin Cosel war ein Highlight des Abends. Das Personal war sehr freundlich und zuvorkommend. Wir hatten die hausgemachte Rinderroulade für 20,90 €, die nur zur Hälfte serviert wurde, sächsischen Sauerbraten, der war sehr schmackhaft war und zweimal die halbe ausgelöste Ente. Die Hautkruste der Ente war hart, das Fett darunter fest und das Fleisch zäh, trocken und ging nur schwer zu schneiden. Geschmacklich war die Ente es ein Fiasko, vor allem für den stolzen Preis von 24,90 € pro Portion.Der Sophienkeller wird uns nicht mehr als Gast begrüßen dürfen!",1,d4c60612-b9e9-403f-9491-a42d2166886c,de
892,674,865557687,718846,3,Hygienische Zustände der Toiletten unzumutbar,2022-10-22,Thomas W,,Die vierte habe ich mir nicht angeschaut.,3.0,münchen,Schneider Bräuhaus,de,"Wir waren mit Freunden im Bräuhaus. Als Nicht-Bayern brauchten wir ein paar Erläuterungen bei der Speisekarte, wobei uns die Kellnerin freundlich behilflich war. Auch sonst war der Service gut, das Essen ging. Was überhaupt nicht ging, war der Zustand der Toiletten. Von vier Kabinen fehlte bei einer Toilette die Brille, bei der nächsten hatte jemand nicht richtig getroffen, die war im Prinzip unbenutzbar, die dritte hatte jemand nach einem ähnlichen Malheur nur notdürftig saubergemacht. Die vierte habe ich mir nicht angeschaut. Hätte ich die Toiletten vorher gesehen, hätte ich in dem Restaurant nicht gegessen. ",5,a9abc074-b53d-40cf-9eb4-eaefc694f3cf,de
893,1654,895902732,1343851,0,Solide und ehrlich bei akzeptablen Preisen,2023-06-19,volkers542,"Sindelfingen, Deutschland",Der Blick in den tiefer liegenden Festsaal war ein kurzer Besuch wert.,4.0,bremen,Bremer Ratskeller,de,"Vor der geführten Besichtigung des Rathauses haben wir (11 Personen) diesen Ratskelker besucht. Als nicht-Bremer war der Bremer Knipp angesagt. War durchaus interessant und geschmackvoll. Aussen sehr kross und innen (vielleicht ein bisschen zu) weich. Dazu leckere Bratkartoffeln und passend, Senfgurkensalat. Auch für die anderen Begleiter war das Essen ok. Das Ambiente ist natürlich besonders. Jahrhundertealte Weinfassböden mit tollen Schnitzereien. Der Blick in den tiefer liegenden Festsaal war ein kurzer Besuch wert.",8,c36d6282-7482-44fa-bd50-04874d086919,de
894,2690,920077515,2481134,0,Das ist richtig gute italienische Küche und Gastfreundschaft!,2023-10-06,Oranna M,,War an 3 Abenden nacheinander während eines Kongresses hier Abends zum Essen und hatte das Glück hier einzukehren.,5.0,mannheim,Da Vino,de,"Das da Vino ist ein Italienisches Restaurant im besten Sinne. Das Personal super nett und herzlich, die Küche Supergut! War an 3 Abenden nacheinander während eines Kongresses hier Abends zum Essen und hatte das Glück hier einzukehren. Habe jeden Abend eine andere Vorspeise und einen anderen Hauptgang ( aus der regulären und Saison Karte ) bestellt und war begeistert. Das Risotto mit Apfel und Pilzen und gegrilltem Lachs war so gut! Die selbstgemachten Nudeln sind top, die Pizza ist Mega und ich hätte große Lust die Karte rauf und runter zu testen. Ich hatte das Gefühl, dass hier mit viel Freude und Können gekocht und serviert wird. Super! Ich brauche kein 5 Sterne durchdesigntes Wohnkonzept im Gastraum oder in den Sanitäranlagen wenn das ganze italienische Konzept so toll schmeckt und so herzlich umgesetzt wird. 20 Jahre gelebte Gute Küche und gute Gastfreundschaft! Das habe ich hier erlebt. Danke dafür !",2,304961f7-1214-4a31-8720-3bdfb1ba6d80,de
895,715,892700320,1837141,0,Dreiste Köbes,2023-05-30,Micha H,,"Arrogante Köbes beim Gaffel am LOC.Aussage vom unfreundlichen Kellner „Der Kunde ist König, der Köbes ist Kaiser“Dreist, nur scharf auf schnellen Umsatz und Trinkgeld.Zu viel Laufkundschaft, wegen Nähe Bahnhof , wenig Stammkunden, auch Freitags bei Live Musik Abzocke.",1.0,köln,Gaffel am Dom I Kölsches Brauhaus und Wirtshaus I Brauhaus Köln,de,"Arrogante Köbes beim Gaffel am Dom.Aussage vom unfreundlichen Kellner „Der Kunde ist König, der Köbes ist Kaiser“Dreist, nur scharf auf schnellen Umsatz und Trinkgeld.Zu viel Laufkundschaft, wegen Nähe Bahnhof , wenig Stammkunden, auch Freitags bei Live Musik Abzocke.",0,98925ed3-eca8-4b86-882a-76a450f77681,de
896,905,902689062,1155072,0,Nie mehr Wagner,2023-07-13,Freedom38713616157,"Langenselbold, Deutschland",Schon im Glas sieht er unappetitlich trübe aus und schmeckt noch schlechter als er aussieht.,2.0,frankfurt,Apfelwein Wagner,de,"Waren mit4 Personen am 12.07. hier. Das Essen war absolut i. O. Der Äppelwoi ist eine Katastrophe. Schon im Glas sieht er unappetitlich trübe aus und schmeckt noch schlechter als er aussieht. Ich weiß, es gibt auch den Naturtrüben. Das war aber kein naturtrüb, das war gammeltrüb. Ich trinke sehr gerne Äppelwoi, aber so eine Miese Qualität habe ich noch nie serviert bekommen. Nie mehr wieder Wagner.",4,dcc5d80c-f7a3-49d5-ad0a-b93a3bbff2de,de
897,2652,869008367,743080,7,"Wenn man in Münster ist, muss man einfach dahin",2022-11-19,JostHennerW,"Kempen, Deutschland","Wollten abends etwas essen, sind natürlich in einem Traditions Häuser von LOC gelandet, die Speisekarte sehr vielversprechend, das Essen reichlich, ich selbst hatte Trüffel Spätzle, etwas trocken, wenig Käse dafür sehr nach Trüffel geschmeckt.",3.0,münster,Großer Kiepenkerl,de,"Wollten abends etwas essen, sind natürlich in einem Traditions Häuser von Münster gelandet, die Speisekarte sehr vielversprechend, das Essen reichlich, ich selbst hatte Trüffel Spätzle, etwas trocken, wenig Käse dafür sehr nach Trüffel geschmeckt. Gute Umgebung immer voll. Service aufmerksam Aber sie wissen, was sie alles gemacht haben.",0,91d2ddf8-687f-4c61-a836-bed00b7f1789,de
898,544,891787839,742684,2,Pflicht Besuch in München,2023-05-24,Essenziall,"Elzach, Deutschland",Sollte Mann dann doch bei einem Besuch in LOC mit erleben Recht beeindruckend - der große Saal mit den Gewölben und den Malereien Kann auch sehr gut zu Abend essen dort - und natürlich auch ein gepflegtes Bier trinken,4.0,münchen,Hofbräuhaus,de,Sollte Mann dann doch bei einem Besuch in München mit erleben Recht beeindruckend - der große Saal mit den Gewölben und den Malereien Kann auch sehr gut zu Abend essen dort - und natürlich auch ein gepflegtes Bier trinken,0,296b8c96-492d-4cf1-859b-fc2df9185838,de
899,2737,868114666,2481134,5,"Ein gut eingespieltes Team, gutes Essen und freundlicher Service",2022-11-12,582PeterG,"Hanhofen, Deutschland",Wir melden uns natürlich jeweils an weil das Ende von Opern und Konzerten ja nicht genau vorher zu sagen ist.,5.0,mannheim,Da Vino,de,"Wir gehen immer nach Konzerten und Theater ins Da Vino und werden stets freundlich empfangen. Wir melden uns natürlich jeweils an weil das Ende von Opern und Konzerten ja nicht genau vorher zu sagen ist. Wir werden also schon erwartet und sofort kümmert sich der Service um unser Wohl. Getränke kommen sehr schnell und der Chef nimmt unsere Bestellung für das Essen auf. Auch immer wieder erstaunlich, dass er nichts aufschreibt und trotzdem alles richtig serviert wird. Wir fühlen uns im Da Vino immer wohl, das Essen ist schmackhaft und gut und wir waren immer zufrieden. Man merkt, dass das Team gut zusammen arbeitet und das spricht für eine gute Stimmung und nur das ist die Voraussetzung das sich auch der Gast wohl fühlt. Im Sommer ist auch draußen gedeckt und auch dort sitzt man sehr gut. Alles in allem finden wir im Da Vino immer einen schönen Abschluss für interessante musikalische Abende. Ein Dank an das ganze Team!",1,85a78fbb-2137-4013-a5a1-d0685bcc4d87,de
900,1494,913745984,1340567,0,Kein wirklicher Spanier,2023-08-29,Frank S,,Wir hatten uns mega auf einen spanischen Abend gefreut.,1.0,leipzig,Cafe Madrid,de,"Wir hatten uns mega auf einen spanischen Abend gefreut. Wir bestellten die große Tapasplatte für 2 Personen für 60 Euro. Was würdet Ihr erwarten. Es waren die schlechtesten Tapas die ich bisher hatte. Da slle Köche sus Deutschland kommen, wäre ein Coaching mit einem Könner angebracht. Service ok, aber wenn die Küche keinen Bock hat sich weiterzuentwickeln bringt es nichts. Meine Rechnung über 120 Euro für 2 Personen war heute schlecht angelegt. Bitte passt daher auf, was ihr bestellt oder sucht Euch in Leipzig einen richtigen Spanier",0,32a26e14-c04d-401c-a194-e21e37ab3bc2,de
901,16,868880021,2005104,1,Laut und die Haxe war schlecht,2022-11-18,serahfine,"Huntsville, Kanada","Wir hatten alle eine Schweinshaxe, die ruckzuck und noch vor den Getränken (!)",2.0,berlin,Augustiner am Gendarmenmarkt,de,"Es ist ein Brauhaus, da muss man die Lautstärke wohl in Kauf nehmen. Unterhaltung zwischen 4 Leuten an einem Tisch schwierig, man muss sehr laut sprechen, um sich zu verständigen. Wir hatten alle eine Schweinshaxe, die ruckzuck und noch vor den Getränken (!) auf dem Tisch war. Eigentlich sollte das ein Aushängeschild für eine Gaststätte dieser Art sein. Das ist nicht der Fall. Die Haxe war trocken und faserig, die Kruste hätte man mit dem Presslufthammer bearbeiten müssen, um sie zu zerteilen. Die schlechteste Haxe, die ich in meinem Leben gegessen habe. Dazu gab es Bayerisch Kraut. Es bestand im Wesentlichen aus einer Art Soße mit etwas Gemüse. Das war der letzte Besuch!",2,d84e0e20-1533-420d-a5e6-d3a9fd7c87f0,de
902,2144,887203579,1963787,0,Zünftig ,2023-04-22,Zigeunerjunge,"Althütte, Deutschland","Gutes Bier, fränkische Küche, aufmerksames Personal.",3.0,nürnberg,Wirtshaus Hütt’n,de,"Gutes Bier, fränkische Küche, aufmerksames Personal. Rustikale Einrichtung. Gut besuchtes Lokal. Im Aussenbereich gibt es auch schöne Sitzgelegenheiten. ",0,1b3fc169-b3c5-446a-8101-61217a69848a,de
903,1615,872846970,8488255,3,"Fleisch top, Rest mit Luft nach oben",2022-12-26,simoneH5237GO,"Essen, Deutschland","Die Preise sind sehr gehoben, daher wird eher kein regelmäßiger Besuch resultieren.",4.0,essen,Cowboystyle Steakhouse,de,"Das Fleisch ist von top Qualität, die Bedienung freundlich und informativ. Bei allen Beilagen handelt es sich aber im Gegensatz zum Fleisch um 08/15-Massenware, wie man sie überall bekomen kann. Die Preise sind sehr gehoben, daher wird eher kein regelmäßiger Besuch resultieren.",2,d7d370d6-79ae-4f86-861a-d5ee9f118419,de
904,802,907980178,1190751,3,Echte Italiener,2023-08-05,hannem844,"Frankfurt am Main, Deutschland","Feine und gehobene Gerichte aus Süditalien, LOC vor allem.",5.0,frankfurt,Trattoria i Siciliani,de,"Feine und gehobene Gerichte aus Süditalien, Sizilien vor allem. Pasta mit Kalb, pikant und echt klasse.",0,9e8bcadf-2052-4711-8cd3-2775fcfc6134,de
905,2125,874984533,1341713,1,Touristennepp!,2023-01-13,PINGU0711,Deutschland,"Schlecht eingeschenkte Getränke, insbesondere das Bier.",1.0,nürnberg,Gaststätte Nürnberger Bratwurst Glöckl am Dom,de,"Diese Gaststätte hat eigentlich nicht mal einen Stern verdient. Schlecht eingeschenkte Getränke, insbesondere das Bier. Und die sog. Spezialität, die Nürnberger Bratwürste, haben mit dem Original rein gar nichts zu tun. Da passt das unverschämte Servicepersonal ideal dazu. Tipp: einfach meiden!",1,5a746cc7-04ff-4194-941b-e3910c827179,de
906,2168,908000119,1340099,0,Viel zu kleine Portionen,2023-08-05,Paul W,,"Ist nach wie vor lecker, aber die Portionen sind so klein geworden, dass man nicht mehr satt wird.",2.0,bochum,Bratwursthaus,de,"Ist nach wie vor lecker, aber die Portionen sind so klein geworden, dass man nicht mehr satt wird. Schade :/",0,d0f761e2-b1b9-4b7e-b82a-7e1cc2788b70,de
907,2380,867437809,1307731,1,Ineffizienter Service ,2022-11-06,georgpausenbrot,"Bielefeld, Deutschland",Die Bedienung bringt in der Regel ein Getränk und läuft dann nochmal.,3.0,bielefeld,The Bernstein,de,"Wir haben am einem Sonntagnachmittag eine Kleinigkeit trinken wollen, einen Saft und einen Tee. Beides wurde einzeln gebracht mit einer Verzögerung von 10min. Verstehe ich nicht. Grundsätzlich ist uns aufgefallen, dass vieles einzeln gebracht wird. Die Bedienung bringt in der Regel ein Getränk und läuft dann nochmal. Hier hapert es in der Organisation. ",4,a6c89190-5587-49f0-ba82-5512728eb90a,de
908,1511,877892378,1340567,2,Meine Premiere beim Spanier.,2023-02-08,sebastians294,"Potsdam, Deutschland",Meine Frau und ich waren am Freitag Abend dort.,4.0,leipzig,Cafe Madrid,de,"Meine Frau und ich waren am Freitag Abend dort. Die Onlinereservierung hat gut geklappt und ist am Wochenende auch zu empfehlen. Das Restaurant ist größer als gedacht und dennoch waren fast alle Plätze belegt. Da hatte ich schon Sorge lang auf unsere Bestellungen zu warten. Aber das war überhaupt nicht der Fall. Ca. 15 Minuten nach Bestellung bekamen wir alles serviert. Das ist Rekord für mich. So schnell ging es wirklich noch nirgendwo wo ich Essen war!Für mich gab es fünf warme Tapas und meine Frau entschied sich für den Lachs. Geschmacklich war alles gut. Die Portionen reichhaltig. Der Lachs hätte etwas glasiger sein können. Ist aber sicherlich nicht so einfach bei der Masse die hier rausgegeben wird. Dazu gab es jeweils einen Cocktail. Diese waren lecker, aber etwas zu teuer. 9,50 € je Cocktail ist zu happig. Der Service war gut organisiert und freundlich. Preis-Leistungs-Verhältnis ist in Ordnung. Bis auf die Cocktails. Kartenzahlung ist möglich.",0,c316f165-95a3-4ef8-9a72-33a8c85dfa15,de
909,2273,916332783,1342313,0,Immer wieder ein Genuss! ,2023-09-13,Silvia D,,DANKE,5.0,bielefeld,Jivino Enoteca,de,"Es geht doch nichts über frische Zubereitung guter Zutaten mit perfekt temperiertem Wein. Gestern gab´s Kotelett Duroc für den Mann und, als großen Pilz-Fan, die Ravioli mit Pfifferlingsfüllung und das Pfifferlingsragou für mich. Superlecker! DANKE",3,84a0790c-c858-4947-b5ca-e703ff14b548,de
910,1553,910573161,742986,0,"Bier ist gut, der Rest ist Mist",2023-08-15,DenJan B,,Eventuell ok wenn man nur etwas trinken möchte für ein Essen mit Freunden nicht zu empfehlen.,1.0,dortmund,Hövels Hausbrauerei,de,"Langsamer Service, Bestellungen falsch aufgenommen. Eventuell ok wenn man nur etwas trinken möchte für ein Essen mit Freunden nicht zu empfehlen. ",1,bb228d0b-e232-44e3-acd2-d0574c28230a,de
911,2176,912448961,3974982,0,Geschmacklos,2023-08-23,Sightsee58426383273,,"Leider war später im Restaurant Betreff Beschwerde, kein Ansprechpartner zu sprechen.",2.0,bochum,Trattoria Momo,de,"Die Linguine mit Gambas, die von diesem Restaurant auf dem Street-Festival Bochum kulinarisch angeboten wurde, schmeckte langweilig und fade, einfach geschmacklos. Das Essen war außerdem nicht warm genug, die Gambas trocken und der Lauch war alt und hart und ungenießbar. Leider war später im Restaurant Betreff Beschwerde, kein Ansprechpartner zu sprechen. ",2,d2482b45-cb2b-4b20-8b31-2bac05213bb4,de
