review_id,restaurant_id,page_index,review_url
764287501,7804852,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d7804852-r764287501-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
762266462,7804852,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d7804852-r762266462-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
757286291,7804852,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d7804852-r757286291-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
736031855,7804852,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d7804852-r736031855-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
731367895,7804852,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d7804852-r731367895-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
671890702,7804852,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d7804852-r671890702-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
669587441,7804852,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d7804852-r669587441-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
665074948,7804852,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d7804852-r665074948-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
645692566,7804852,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d7804852-r645692566-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
630265182,7804852,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d7804852-r630265182-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
912639067,15277101,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d15277101-r912639067-Hans_Im_Gluck_Burgergrill_Bar-Berlin.html
906969237,15277101,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d15277101-r906969237-Hans_Im_Gluck_Burgergrill_Bar-Berlin.html
889627272,15277101,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d15277101-r889627272-Hans_Im_Gluck_Burgergrill_Bar-Berlin.html
888280379,15277101,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d15277101-r888280379-Hans_Im_Gluck_Burgergrill_Bar-Berlin.html
887360989,15277101,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d15277101-r887360989-Hans_Im_Gluck_Burgergrill_Bar-Berlin.html
866729410,15277101,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d15277101-r866729410-Hans_Im_Gluck_Burgergrill_Bar-Berlin.html
852242037,15277101,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d15277101-r852242037-Hans_Im_Gluck_Burgergrill_Bar-Berlin.html
826277648,15277101,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d15277101-r826277648-Hans_Im_Gluck_Burgergrill_Bar-Berlin.html
818846681,15277101,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d15277101-r818846681-Hans_Im_Gluck_Burgergrill_Bar-Berlin.html
817165709,15277101,0,https://www.tripadvisor.de/ShowUserReviews-g187323-d15277101-r817165709-Hans_Im_Gluck_Burgergrill_Bar-Berlin.html
861887337,11626643,0,https://www.tripadvisor.de/ShowUserReviews-g230010-d11626643-r861887337-HANS_IM_GLUECK_Burgergrill_Bar-Kufstein_Tirol_Austrian_Alps.html
853702246,11626643,0,https://www.tripadvisor.de/ShowUserReviews-g230010-d11626643-r853702246-HANS_IM_GLUECK_Burgergrill_Bar-Kufstein_Tirol_Austrian_Alps.html
847179986,11626643,0,https://www.tripadvisor.de/ShowUserReviews-g230010-d11626643-r847179986-HANS_IM_GLUECK_Burgergrill_Bar-Kufstein_Tirol_Austrian_Alps.html
832648624,11626643,0,https://www.tripadvisor.de/ShowUserReviews-g230010-d11626643-r832648624-HANS_IM_GLUECK_Burgergrill_Bar-Kufstein_Tirol_Austrian_Alps.html
808558039,11626643,0,https://www.tripadvisor.de/ShowUserReviews-g230010-d11626643-r808558039-HANS_IM_GLUECK_Burgergrill_Bar-Kufstein_Tirol_Austrian_Alps.html
803759635,11626643,0,https://www.tripadvisor.de/ShowUserReviews-g230010-d11626643-r803759635-HANS_IM_GLUECK_Burgergrill_Bar-Kufstein_Tirol_Austrian_Alps.html
797606137,11626643,0,https://www.tripadvisor.de/ShowUserReviews-g230010-d11626643-r797606137-HANS_IM_GLUECK_Burgergrill_Bar-Kufstein_Tirol_Austrian_Alps.html
772466900,11626643,0,https://www.tripadvisor.de/ShowUserReviews-g230010-d11626643-r772466900-HANS_IM_GLUECK_Burgergrill_Bar-Kufstein_Tirol_Austrian_Alps.html
757796136,11626643,0,https://www.tripadvisor.de/ShowUserReviews-g230010-d11626643-r757796136-HANS_IM_GLUECK_Burgergrill_Bar-Kufstein_Tirol_Austrian_Alps.html
752040399,11626643,0,https://www.tripadvisor.de/ShowUserReviews-g230010-d11626643-r752040399-HANS_IM_GLUECK_Burgergrill_Bar-Kufstein_Tirol_Austrian_Alps.html
910828424,13445481,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d13445481-r910828424-HANS_IM_GLUECK_Burgergrill_Bar-Hamburg.html
893479247,13445481,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d13445481-r893479247-HANS_IM_GLUECK_Burgergrill_Bar-Hamburg.html
886952097,13445481,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d13445481-r886952097-HANS_IM_GLUECK_Burgergrill_Bar-Hamburg.html
886354136,13445481,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d13445481-r886354136-HANS_IM_GLUECK_Burgergrill_Bar-Hamburg.html
885329919,13445481,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d13445481-r885329919-HANS_IM_GLUECK_Burgergrill_Bar-Hamburg.html
875852476,13445481,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d13445481-r875852476-HANS_IM_GLUECK_Burgergrill_Bar-Hamburg.html
866212305,13445481,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d13445481-r866212305-HANS_IM_GLUECK_Burgergrill_Bar-Hamburg.html
852638765,13445481,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d13445481-r852638765-HANS_IM_GLUECK_Burgergrill_Bar-Hamburg.html
849353699,13445481,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d13445481-r849353699-HANS_IM_GLUECK_Burgergrill_Bar-Hamburg.html
848226755,13445481,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d13445481-r848226755-HANS_IM_GLUECK_Burgergrill_Bar-Hamburg.html
837986995,13445481,1,https://www.tripadvisor.de/ShowUserReviews-g187331-d13445481-r837986995-HANS_IM_GLUECK_Burgergrill_Bar-Hamburg.html
823642270,13445481,1,https://www.tripadvisor.de/ShowUserReviews-g187331-d13445481-r823642270-HANS_IM_GLUECK_Burgergrill_Bar-Hamburg.html
823642244,13445481,1,https://www.tripadvisor.de/ShowUserReviews-g187331-d13445481-r823642244-HANS_IM_GLUECK_Burgergrill_Bar-Hamburg.html
773824381,13445481,1,https://www.tripadvisor.de/ShowUserReviews-g187331-d13445481-r773824381-HANS_IM_GLUECK_Burgergrill_Bar-Hamburg.html
772081064,13445481,1,https://www.tripadvisor.de/ShowUserReviews-g187331-d13445481-r772081064-HANS_IM_GLUECK_Burgergrill_Bar-Hamburg.html
765198666,13445481,1,https://www.tripadvisor.de/ShowUserReviews-g187331-d13445481-r765198666-HANS_IM_GLUECK_Burgergrill_Bar-Hamburg.html
763073466,13445481,1,https://www.tripadvisor.de/ShowUserReviews-g187331-d13445481-r763073466-HANS_IM_GLUECK_Burgergrill_Bar-Hamburg.html
749547288,13445481,1,https://www.tripadvisor.de/ShowUserReviews-g187331-d13445481-r749547288-HANS_IM_GLUECK_Burgergrill_Bar-Hamburg.html
745445284,13445481,1,https://www.tripadvisor.de/ShowUserReviews-g187331-d13445481-r745445284-HANS_IM_GLUECK_Burgergrill_Bar-Hamburg.html
745078792,13445481,1,https://www.tripadvisor.de/ShowUserReviews-g187331-d13445481-r745078792-HANS_IM_GLUECK_Burgergrill_Bar-Hamburg.html
878167732,10685712,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d10685712-r878167732-HANS_IM_GLUECK_Burgergrill_Bar_Bonn_Beuel-Bonn_North_Rhine_Westphalia.html
845174789,10685712,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d10685712-r845174789-HANS_IM_GLUECK_Burgergrill_Bar_Bonn_Beuel-Bonn_North_Rhine_Westphalia.html
835119859,10685712,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d10685712-r835119859-HANS_IM_GLUECK_Burgergrill_Bar_Bonn_Beuel-Bonn_North_Rhine_Westphalia.html
832114306,10685712,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d10685712-r832114306-HANS_IM_GLUECK_Burgergrill_Bar_Bonn_Beuel-Bonn_North_Rhine_Westphalia.html
823242797,10685712,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d10685712-r823242797-HANS_IM_GLUECK_Burgergrill_Bar_Bonn_Beuel-Bonn_North_Rhine_Westphalia.html
817090712,10685712,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d10685712-r817090712-HANS_IM_GLUECK_Burgergrill_Bar_Bonn_Beuel-Bonn_North_Rhine_Westphalia.html
793187745,10685712,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d10685712-r793187745-HANS_IM_GLUECK_Burgergrill_Bar_Bonn_Beuel-Bonn_North_Rhine_Westphalia.html
735179274,10685712,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d10685712-r735179274-HANS_IM_GLUECK_Burgergrill_Bar_Bonn_Beuel-Bonn_North_Rhine_Westphalia.html
728446538,10685712,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d10685712-r728446538-HANS_IM_GLUECK_Burgergrill_Bar_Bonn_Beuel-Bonn_North_Rhine_Westphalia.html
689669745,10685712,0,https://www.tripadvisor.de/ShowUserReviews-g187370-d10685712-r689669745-HANS_IM_GLUECK_Burgergrill_Bar_Bonn_Beuel-Bonn_North_Rhine_Westphalia.html
895753918,15519789,0,https://www.tripadvisor.de/ShowUserReviews-g187321-d15519789-r895753918-HANS_IM_GLUECK_Burgergrill_Bar-Wurzburg_Lower_Franconia_Franconia_Bavaria.html
895750881,15519789,0,https://www.tripadvisor.de/ShowUserReviews-g187321-d15519789-r895750881-HANS_IM_GLUECK_Burgergrill_Bar-Wurzburg_Lower_Franconia_Franconia_Bavaria.html
873609534,15519789,0,https://www.tripadvisor.de/ShowUserReviews-g187321-d15519789-r873609534-HANS_IM_GLUECK_Burgergrill_Bar-Wurzburg_Lower_Franconia_Franconia_Bavaria.html
868452529,15519789,0,https://www.tripadvisor.de/ShowUserReviews-g187321-d15519789-r868452529-HANS_IM_GLUECK_Burgergrill_Bar-Wurzburg_Lower_Franconia_Franconia_Bavaria.html
848228925,15519789,0,https://www.tripadvisor.de/ShowUserReviews-g187321-d15519789-r848228925-HANS_IM_GLUECK_Burgergrill_Bar-Wurzburg_Lower_Franconia_Franconia_Bavaria.html
834185051,15519789,0,https://www.tripadvisor.de/ShowUserReviews-g187321-d15519789-r834185051-HANS_IM_GLUECK_Burgergrill_Bar-Wurzburg_Lower_Franconia_Franconia_Bavaria.html
820362513,15519789,0,https://www.tripadvisor.de/ShowUserReviews-g187321-d15519789-r820362513-HANS_IM_GLUECK_Burgergrill_Bar-Wurzburg_Lower_Franconia_Franconia_Bavaria.html
819801131,15519789,0,https://www.tripadvisor.de/ShowUserReviews-g187321-d15519789-r819801131-HANS_IM_GLUECK_Burgergrill_Bar-Wurzburg_Lower_Franconia_Franconia_Bavaria.html
812163915,15519789,0,https://www.tripadvisor.de/ShowUserReviews-g187321-d15519789-r812163915-HANS_IM_GLUECK_Burgergrill_Bar-Wurzburg_Lower_Franconia_Franconia_Bavaria.html
806044978,15519789,0,https://www.tripadvisor.de/ShowUserReviews-g187321-d15519789-r806044978-HANS_IM_GLUECK_Burgergrill_Bar-Wurzburg_Lower_Franconia_Franconia_Bavaria.html
846291127,8070860,0,https://www.tripadvisor.de/ShowUserReviews-g187371-d8070860-r846291127-HANS_IM_GLUECK_Burgergrill_Bar-Cologne_North_Rhine_Westphalia.html
820143242,8070860,0,https://www.tripadvisor.de/ShowUserReviews-g187371-d8070860-r820143242-HANS_IM_GLUECK_Burgergrill_Bar-Cologne_North_Rhine_Westphalia.html
768694477,8070860,0,https://www.tripadvisor.de/ShowUserReviews-g187371-d8070860-r768694477-HANS_IM_GLUECK_Burgergrill_Bar-Cologne_North_Rhine_Westphalia.html
729643535,8070860,0,https://www.tripadvisor.de/ShowUserReviews-g187371-d8070860-r729643535-HANS_IM_GLUECK_Burgergrill_Bar-Cologne_North_Rhine_Westphalia.html
672635723,8070860,0,https://www.tripadvisor.de/ShowUserReviews-g187371-d8070860-r672635723-HANS_IM_GLUECK_Burgergrill_Bar-Cologne_North_Rhine_Westphalia.html
655198374,8070860,0,https://www.tripadvisor.de/ShowUserReviews-g187371-d8070860-r655198374-HANS_IM_GLUECK_Burgergrill_Bar-Cologne_North_Rhine_Westphalia.html
651502075,8070860,0,https://www.tripadvisor.de/ShowUserReviews-g187371-d8070860-r651502075-HANS_IM_GLUECK_Burgergrill_Bar-Cologne_North_Rhine_Westphalia.html
648166260,8070860,0,https://www.tripadvisor.de/ShowUserReviews-g187371-d8070860-r648166260-HANS_IM_GLUECK_Burgergrill_Bar-Cologne_North_Rhine_Westphalia.html
627499856,8070860,0,https://www.tripadvisor.de/ShowUserReviews-g187371-d8070860-r627499856-HANS_IM_GLUECK_Burgergrill_Bar-Cologne_North_Rhine_Westphalia.html
621957025,8070860,0,https://www.tripadvisor.de/ShowUserReviews-g187371-d8070860-r621957025-HANS_IM_GLUECK_Burgergrill_Bar-Cologne_North_Rhine_Westphalia.html
896809559,10454645,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d10454645-r896809559-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
859395806,10454645,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d10454645-r859395806-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
770891246,10454645,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d10454645-r770891246-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
762672782,10454645,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d10454645-r762672782-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
738197269,10454645,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d10454645-r738197269-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
728567038,10454645,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d10454645-r728567038-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
679290138,10454645,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d10454645-r679290138-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
677479559,10454645,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d10454645-r677479559-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
667877711,10454645,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d10454645-r667877711-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
661457309,10454645,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d10454645-r661457309-HANS_IM_GLUECK_Burgergrill_Bar-Munich_Upper_Bavaria_Bavaria.html
859445359,10248532,0,https://www.tripadvisor.de/ShowUserReviews-g229466-d10248532-r859445359-HANS_IM_GLUECK_Burgergrill_Bar-Landshut_Lower_Bavaria_Bavaria.html
825953642,10248532,0,https://www.tripadvisor.de/ShowUserReviews-g229466-d10248532-r825953642-HANS_IM_GLUECK_Burgergrill_Bar-Landshut_Lower_Bavaria_Bavaria.html
825953398,10248532,0,https://www.tripadvisor.de/ShowUserReviews-g229466-d10248532-r825953398-HANS_IM_GLUECK_Burgergrill_Bar-Landshut_Lower_Bavaria_Bavaria.html
825952082,10248532,0,https://www.tripadvisor.de/ShowUserReviews-g229466-d10248532-r825952082-HANS_IM_GLUECK_Burgergrill_Bar-Landshut_Lower_Bavaria_Bavaria.html
825022232,10248532,0,https://www.tripadvisor.de/ShowUserReviews-g229466-d10248532-r825022232-HANS_IM_GLUECK_Burgergrill_Bar-Landshut_Lower_Bavaria_Bavaria.html
813821967,10248532,0,https://www.tripadvisor.de/ShowUserReviews-g229466-d10248532-r813821967-HANS_IM_GLUECK_Burgergrill_Bar-Landshut_Lower_Bavaria_Bavaria.html
773878853,10248532,0,https://www.tripadvisor.de/ShowUserReviews-g229466-d10248532-r773878853-HANS_IM_GLUECK_Burgergrill_Bar-Landshut_Lower_Bavaria_Bavaria.html
759541943,10248532,0,https://www.tripadvisor.de/ShowUserReviews-g229466-d10248532-r759541943-HANS_IM_GLUECK_Burgergrill_Bar-Landshut_Lower_Bavaria_Bavaria.html
757336877,10248532,0,https://www.tripadvisor.de/ShowUserReviews-g229466-d10248532-r757336877-HANS_IM_GLUECK_Burgergrill_Bar-Landshut_Lower_Bavaria_Bavaria.html
745078555,10248532,0,https://www.tripadvisor.de/ShowUserReviews-g229466-d10248532-r745078555-HANS_IM_GLUECK_Burgergrill_Bar-Landshut_Lower_Bavaria_Bavaria.html
892411201,12669664,0,https://www.tripadvisor.de/ShowUserReviews-g187369-d12669664-r892411201-HANS_IM_GLUECK_Burgergrill_Bar-Bochum_North_Rhine_Westphalia.html
889402496,12669664,0,https://www.tripadvisor.de/ShowUserReviews-g187369-d12669664-r889402496-HANS_IM_GLUECK_Burgergrill_Bar-Bochum_North_Rhine_Westphalia.html
878439811,12669664,0,https://www.tripadvisor.de/ShowUserReviews-g187369-d12669664-r878439811-HANS_IM_GLUECK_Burgergrill_Bar-Bochum_North_Rhine_Westphalia.html
833925347,12669664,0,https://www.tripadvisor.de/ShowUserReviews-g187369-d12669664-r833925347-HANS_IM_GLUECK_Burgergrill_Bar-Bochum_North_Rhine_Westphalia.html
826949644,12669664,0,https://www.tripadvisor.de/ShowUserReviews-g187369-d12669664-r826949644-HANS_IM_GLUECK_Burgergrill_Bar-Bochum_North_Rhine_Westphalia.html
813328568,12669664,0,https://www.tripadvisor.de/ShowUserReviews-g187369-d12669664-r813328568-HANS_IM_GLUECK_Burgergrill_Bar-Bochum_North_Rhine_Westphalia.html
778384945,12669664,0,https://www.tripadvisor.de/ShowUserReviews-g187369-d12669664-r778384945-HANS_IM_GLUECK_Burgergrill_Bar-Bochum_North_Rhine_Westphalia.html
759188028,12669664,0,https://www.tripadvisor.de/ShowUserReviews-g187369-d12669664-r759188028-HANS_IM_GLUECK_Burgergrill_Bar-Bochum_North_Rhine_Westphalia.html
746861037,12669664,0,https://www.tripadvisor.de/ShowUserReviews-g187369-d12669664-r746861037-HANS_IM_GLUECK_Burgergrill_Bar-Bochum_North_Rhine_Westphalia.html
745614544,12669664,0,https://www.tripadvisor.de/ShowUserReviews-g187369-d12669664-r745614544-HANS_IM_GLUECK_Burgergrill_Bar-Bochum_North_Rhine_Westphalia.html
889295000,14963272,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d14963272-r889295000-HANS_IM_GLUCK_Burgergrill_and_Bar-Munich_Upper_Bavaria_Bavaria.html
884432846,14963272,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d14963272-r884432846-HANS_IM_GLUCK_Burgergrill_and_Bar-Munich_Upper_Bavaria_Bavaria.html
857909107,14963272,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d14963272-r857909107-HANS_IM_GLUCK_Burgergrill_and_Bar-Munich_Upper_Bavaria_Bavaria.html
747545970,14963272,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d14963272-r747545970-HANS_IM_GLUCK_Burgergrill_and_Bar-Munich_Upper_Bavaria_Bavaria.html
744523380,14963272,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d14963272-r744523380-HANS_IM_GLUCK_Burgergrill_and_Bar-Munich_Upper_Bavaria_Bavaria.html
743180024,14963272,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d14963272-r743180024-HANS_IM_GLUCK_Burgergrill_and_Bar-Munich_Upper_Bavaria_Bavaria.html
740269398,14963272,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d14963272-r740269398-HANS_IM_GLUCK_Burgergrill_and_Bar-Munich_Upper_Bavaria_Bavaria.html
735834946,14963272,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d14963272-r735834946-HANS_IM_GLUCK_Burgergrill_and_Bar-Munich_Upper_Bavaria_Bavaria.html
734882140,14963272,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d14963272-r734882140-HANS_IM_GLUCK_Burgergrill_and_Bar-Munich_Upper_Bavaria_Bavaria.html
732296081,14963272,0,https://www.tripadvisor.de/ShowUserReviews-g187309-d14963272-r732296081-HANS_IM_GLUCK_Burgergrill_and_Bar-Munich_Upper_Bavaria_Bavaria.html
885968037,17384114,0,https://www.tripadvisor.de/ShowUserReviews-g187378-d17384114-r885968037-HANS_IM_GLUECK_Burgergrill_Bar-Krefeld_North_Rhine_Westphalia.html
867953420,17384114,0,https://www.tripadvisor.de/ShowUserReviews-g187378-d17384114-r867953420-HANS_IM_GLUECK_Burgergrill_Bar-Krefeld_North_Rhine_Westphalia.html
857302475,17384114,0,https://www.tripadvisor.de/ShowUserReviews-g187378-d17384114-r857302475-HANS_IM_GLUECK_Burgergrill_Bar-Krefeld_North_Rhine_Westphalia.html
841863845,17384114,0,https://www.tripadvisor.de/ShowUserReviews-g187378-d17384114-r841863845-HANS_IM_GLUECK_Burgergrill_Bar-Krefeld_North_Rhine_Westphalia.html
820574648,17384114,0,https://www.tripadvisor.de/ShowUserReviews-g187378-d17384114-r820574648-HANS_IM_GLUECK_Burgergrill_Bar-Krefeld_North_Rhine_Westphalia.html
808283143,17384114,0,https://www.tripadvisor.de/ShowUserReviews-g187378-d17384114-r808283143-HANS_IM_GLUECK_Burgergrill_Bar-Krefeld_North_Rhine_Westphalia.html
748526326,17384114,0,https://www.tripadvisor.de/ShowUserReviews-g187378-d17384114-r748526326-HANS_IM_GLUECK_Burgergrill_Bar-Krefeld_North_Rhine_Westphalia.html
745861992,17384114,0,https://www.tripadvisor.de/ShowUserReviews-g187378-d17384114-r745861992-HANS_IM_GLUECK_Burgergrill_Bar-Krefeld_North_Rhine_Westphalia.html
739816786,17384114,0,https://www.tripadvisor.de/ShowUserReviews-g187378-d17384114-r739816786-HANS_IM_GLUECK_Burgergrill_Bar-Krefeld_North_Rhine_Westphalia.html
738306939,17384114,0,https://www.tripadvisor.de/ShowUserReviews-g187378-d17384114-r738306939-HANS_IM_GLUECK_Burgergrill_Bar-Krefeld_North_Rhine_Westphalia.html
857920813,10454702,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d10454702-r857920813-HANS_IM_GLUECK_Burgergrill_Bar-Stuttgart_Baden_Wurttemberg.html
750042521,10454702,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d10454702-r750042521-HANS_IM_GLUECK_Burgergrill_Bar-Stuttgart_Baden_Wurttemberg.html
737786166,10454702,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d10454702-r737786166-HANS_IM_GLUECK_Burgergrill_Bar-Stuttgart_Baden_Wurttemberg.html
693041428,10454702,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d10454702-r693041428-HANS_IM_GLUECK_Burgergrill_Bar-Stuttgart_Baden_Wurttemberg.html
653047318,10454702,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d10454702-r653047318-HANS_IM_GLUECK_Burgergrill_Bar-Stuttgart_Baden_Wurttemberg.html
586950390,10454702,0,https://www.tripadvisor.de/ShowUserReviews-g187291-d10454702-r586950390-HANS_IM_GLUECK_Burgergrill_Bar-Stuttgart_Baden_Wurttemberg.html
